10/08/89	00:00	1.03170	1.03820	1.02560	1.02730	209
11/08/89	00:00	1.02740	1.02940	1.00570	1.00750	276
14/08/89	00:00	1.00760	1.01250	1.00230	1.00400	169
15/08/89	00:00	1.00420	1.01070	1.00280	1.00780	123
16/08/89	00:00	1.00780	1.01150	1.00320	1.00860	159
17/08/89	00:00	1.00900	1.00940	0.99250	0.99510	200
18/08/89	00:00	0.99550	1.00020	0.99470	0.99960	70
21/08/89	00:00	0.99930	1.00250	0.99450	0.99960	158
22/08/89	00:00	0.99960	1.00920	0.99800	1.00860	135
23/08/89	00:00	1.00820	1.00910	0.99950	1.00090	120
24/08/89	00:00	1.00100	1.00210	0.99320	0.99320	101
25/08/89	00:00	0.99770	1.00230	0.99640	0.99700	112
28/08/89	00:00	0.99460	0.99890	0.99450	0.99610	74
29/08/89	00:00	0.99590	1.01230	0.99540	1.00970	201
30/08/89	00:00	1.00960	1.01220	1.00010	1.00130	160
31/08/89	00:00	1.00110	1.00190	0.99280	0.99510	123
01/09/89	00:00	0.99520	0.99610	0.98740	0.98770	100
04/09/89	00:00	0.98670	0.99000	0.98620	0.98870	57
05/09/89	00:00	0.98720	0.98740	0.98130	0.98470	98
06/09/89	00:00	0.98500	0.99120	0.98370	0.99040	97
07/09/89	00:00	0.99050	0.99100	0.98150	0.98850	171
08/09/89	00:00	0.98810	0.98940	0.97880	0.97880	120
11/09/89	00:00	0.97900	0.98520	0.97790	0.98480	89
12/09/89	00:00	0.98480	0.98770	0.98310	0.98330	78
13/09/89	00:00	0.98340	0.99270	0.98320	0.99170	108
14/09/89	00:00	0.99180	0.99760	0.98850	0.98990	164
15/09/89	00:00	0.98990	1.01040	0.97650	0.99480	630
18/09/89	00:00	0.99860	1.00530	0.98970	1.00190	280
19/09/89	00:00	1.00220	1.00490	0.99840	1.00070	116
20/09/89	00:00	1.00060	1.00990	0.99870	1.00750	156
21/09/89	00:00	1.00780	1.00910	1.00370	1.00520	83
22/09/89	00:00	1.00550	1.00990	1.00100	1.00220	146
25/09/89	00:00	1.02560	1.03080	1.02480	1.02940	83
26/09/89	00:00	1.02980	1.03680	1.02270	1.03420	239
27/09/89	00:00	1.03480	1.04580	1.03420	1.04030	178
28/09/89	00:00	1.04030	1.04110	1.03370	1.03970	143
29/09/89	00:00	1.03960	1.04970	1.03860	1.04440	175
02/10/89	00:00	1.04240	1.04750	1.03920	1.04020	145
03/10/89	00:00	1.04030	1.04270	1.03470	1.03620	120
04/10/89	00:00	1.03660	1.04410	1.03530	1.03920	151
05/10/89	00:00	1.03940	1.04950	1.03600	1.03830	260
06/10/89	00:00	1.03810	1.04140	1.02930	1.03790	241
09/10/89	00:00	1.03830	1.03990	1.03400	1.03750	111
10/10/89	00:00	1.03720	1.03910	1.02440	1.02520	175
11/10/89	00:00	1.02590	1.02930	1.01770	1.02160	190
12/10/89	00:00	1.02170	1.02740	1.02120	1.02630	79
13/10/89	00:00	1.02570	1.04730	1.02180	1.04730	295
16/10/89	00:00	1.06560	1.06790	1.04450	1.04760	289
17/10/89	00:00	1.04660	1.05940	1.04660	1.04880	235
18/10/89	00:00	1.04890	1.06120	1.04860	1.05700	172
19/10/89	00:00	1.05730	1.06400	1.05490	1.05870	169
20/10/89	00:00	1.05850	1.06270	1.05120	1.05320	178
23/10/89	00:00	1.05360	1.05940	1.05220	1.05830	98
24/10/89	00:00	1.05820	1.06760	1.05790	1.06610	116
25/10/89	00:00	1.06650	1.06700	1.06170	1.06560	98
26/10/89	00:00	1.06580	1.06600	1.05860	1.06250	116
27/10/89	00:00	1.06270	1.07050	1.05340	1.06910	279
30/10/89	00:00	1.06880	1.07010	1.06370	1.06630	104
31/10/89	00:00	1.06600	1.06630	1.06150	1.06240	61
01/11/89	00:00	1.06250	1.06520	1.05670	1.05770	123
02/11/89	00:00	1.05790	1.06380	1.05530	1.06120	138
03/11/89	00:00	1.06160	1.06350	1.05810	1.05820	75
06/11/89	00:00	1.05860	1.05880	1.05340	1.05580	81
07/11/89	00:00	1.05570	1.06230	1.05570	1.06110	79
08/11/89	00:00	1.06090	1.06380	1.05920	1.06040	88
09/11/89	00:00	1.06020	1.06170	1.05520	1.05580	87
10/11/89	00:00	1.05570	1.05720	1.04190	1.04880	238
13/11/89	00:00	1.04860	1.05220	1.04810	1.05110	58
14/11/89	00:00	1.05110	1.06750	1.05110	1.06530	187
15/11/89	00:00	1.06500	1.06560	1.06040	1.06370	92
16/11/89	00:00	1.06340	1.06810	1.05810	1.06240	191
17/11/89	00:00	1.06230	1.06460	1.06080	1.06210	75
20/11/89	00:00	1.06200	1.06850	1.05870	1.06630	154
21/11/89	00:00	1.06570	1.07950	1.06570	1.07710	163
22/11/89	00:00	1.07720	1.08570	1.07480	1.07930	198
23/11/89	00:00	1.07910	1.08040	1.07490	1.07740	94
24/11/89	00:00	1.08280	1.08950	1.08180	1.08660	117
27/11/89	00:00	1.09050	1.09550	1.08990	1.09200	98
28/11/89	00:00	1.09220	1.10440	1.08760	1.10180	241
29/11/89	00:00	1.10210	1.10360	1.09080	1.09400	176
30/11/89	00:00	1.09440	1.10000	1.09100	1.09970	128
01/12/89	00:00	1.09930	1.10090	1.09260	1.09660	140
04/12/89	00:00	1.09650	1.10380	1.09440	1.09540	178
05/12/89	00:00	1.09620	1.10190	1.09440	1.10020	111
06/12/89	00:00	1.10050	1.10930	1.09820	1.10700	158
07/12/89	00:00	1.10690	1.10970	1.10250	1.10300	106
08/12/89	00:00	1.10290	1.10910	1.10030	1.10740	132
11/12/89	00:00	1.10700	1.11230	1.10510	1.11160	99
12/12/89	00:00	1.11240	1.12980	1.11050	1.12860	225
13/12/89	00:00	1.13220	1.14360	1.12290	1.13320	405
14/12/89	00:00	1.13370	1.13550	1.12480	1.12830	161
15/12/89	00:00	1.12680	1.13880	1.12550	1.13460	189
18/12/89	00:00	1.13430	1.13800	1.13200	1.13390	117
19/12/89	00:00	1.13300	1.13430	1.12440	1.12470	116
20/12/89	00:00	1.12490	1.13270	1.11870	1.13050	225
21/12/89	00:00	1.13170	1.13600	1.12810	1.13320	144
22/12/89	00:00	1.13300	1.14730	1.13250	1.14620	165
26/12/89	00:00	1.15120	1.15250	1.14800	1.15190	84
27/12/89	00:00	1.14930	1.16130	1.14850	1.15980	152
28/12/89	00:00	1.15940	1.16700	1.15440	1.15870	246
29/12/89	00:00	1.15730	1.15900	1.15090	1.15760	160
02/01/90	00:00	1.16250	1.16370	1.14010	1.14260	274
03/01/90	00:00	1.14220	1.14300	1.13090	1.13090	130
04/01/90	00:00	1.13020	1.16940	1.12750	1.16720	469
05/01/90	00:00	1.16750	1.16960	1.15140	1.15910	281
08/01/90	00:00	1.16230	1.17470	1.15480	1.17250	297
09/01/90	00:00	1.17290	1.17350	1.15900	1.16720	234
10/01/90	00:00	1.16740	1.17330	1.16140	1.16250	190
11/01/90	00:00	1.16290	1.16590	1.15560	1.16340	202
12/01/90	00:00	1.16350	1.17030	1.15890	1.15930	187
15/01/90	00:00	1.15920	1.16400	1.14870	1.14900	205
16/01/90	00:00	1.14860	1.15820	1.14220	1.15450	262
17/01/90	00:00	1.15350	1.16370	1.15160	1.15680	210
18/01/90	00:00	1.15670	1.15680	1.13990	1.14150	187
19/01/90	00:00	1.14160	1.14770	1.13800	1.14000	179
22/01/90	00:00	1.13900	1.14030	1.13230	1.13430	114
23/01/90	00:00	1.13400	1.15730	1.13340	1.15660	253
24/01/90	00:00	1.15820	1.16630	1.15310	1.15700	253
25/01/90	00:00	1.15720	1.16180	1.15630	1.16130	70
26/01/90	00:00	1.16090	1.16270	1.15230	1.15830	183
29/01/90	00:00	1.15850	1.17090	1.15850	1.16660	168
30/01/90	00:00	1.16670	1.17210	1.14140	1.15420	490
31/01/90	00:00	1.15340	1.16510	1.15050	1.15730	254
01/02/90	00:00	1.15820	1.16840	1.15820	1.16840	103
02/02/90	00:00	1.16750	1.16910	1.15660	1.16220	198
05/02/90	00:00	1.16380	1.17950	1.16330	1.17790	184
06/02/90	00:00	1.17770	1.18320	1.17550	1.17980	134
07/02/90	00:00	1.18000	1.18610	1.17680	1.17770	164
08/02/90	00:00	1.17740	1.17750	1.16790	1.17350	154
09/02/90	00:00	1.17380	1.17450	1.16680	1.17310	148
12/02/90	00:00	1.17340	1.17450	1.16510	1.16520	107
13/02/90	00:00	1.16530	1.16880	1.15840	1.16880	174
14/02/90	00:00	1.16860	1.17220	1.16510	1.16520	109
15/02/90	00:00	1.16580	1.16700	1.15290	1.15440	169
16/02/90	00:00	1.15440	1.16800	1.14970	1.16350	276
19/02/90	00:00	1.16380	1.17000	1.16310	1.16930	84
20/02/90	00:00	1.16980	1.17330	1.16540	1.16960	157
21/02/90	00:00	1.17010	1.17570	1.16820	1.16920	142
22/02/90	00:00	1.16930	1.17380	1.16750	1.17010	119
23/02/90	00:00	1.16980	1.17030	1.16250	1.16300	89
26/02/90	00:00	1.16180	1.16180	1.15400	1.15930	132
27/02/90	00:00	1.15900	1.16220	1.15540	1.15660	113
28/02/90	00:00	1.15680	1.15740	1.14560	1.14700	139
01/03/90	00:00	1.14640	1.14770	1.13490	1.13590	152
02/03/90	00:00	1.13610	1.14580	1.13480	1.13960	186
05/03/90	00:00	1.14000	1.15440	1.13950	1.15270	172
06/03/90	00:00	1.15250	1.15650	1.14660	1.14760	150
07/03/90	00:00	1.14770	1.15410	1.14410	1.15410	137
08/03/90	00:00	1.15410	1.15560	1.14860	1.14980	98
09/03/90	00:00	1.15010	1.15210	1.14660	1.14830	93
12/03/90	00:00	1.14870	1.14870	1.14000	1.14200	108
13/03/90	00:00	1.14160	1.14490	1.13740	1.14410	126
14/03/90	00:00	1.14380	1.14660	1.13980	1.14270	126
15/03/90	00:00	1.14280	1.15350	1.14200	1.15220	137
16/03/90	00:00	1.15200	1.15830	1.15020	1.15600	123
19/03/90	00:00	1.15840	1.16540	1.15780	1.16070	130
20/03/90	00:00	1.16060	1.16270	1.14560	1.14630	200
21/03/90	00:00	1.14600	1.14930	1.14120	1.14170	120
22/03/90	00:00	1.14200	1.15000	1.14120	1.14850	112
23/03/90	00:00	1.14850	1.14900	1.14120	1.14140	86
26/03/90	00:00	1.13710	1.14830	1.13710	1.14420	154
27/03/90	00:00	1.14440	1.14660	1.13960	1.14190	116
28/03/90	00:00	1.14180	1.14610	1.13930	1.14460	109
29/03/90	00:00	1.14430	1.15540	1.14420	1.15480	120
30/03/90	00:00	1.15440	1.15970	1.15040	1.15160	159
02/04/90	00:00	1.15140	1.15310	1.14590	1.14930	124
03/04/90	00:00	1.14910	1.15220	1.14830	1.15220	48
04/04/90	00:00	1.15230	1.15310	1.14990	1.15090	51
05/04/90	00:00	1.15100	1.15240	1.14910	1.15080	65
06/04/90	00:00	1.15070	1.15540	1.15060	1.15390	65
09/04/90	00:00	1.16000	1.16000	1.15400	1.15570	78
10/04/90	00:00	1.15580	1.16870	1.15450	1.16810	162
11/04/90	00:00	1.16780	1.17190	1.16590	1.17040	95
12/04/90	00:00	1.17030	1.17270	1.16680	1.16980	114
16/04/90	00:00	1.16930	1.16930	1.16180	1.16520	110
17/04/90	00:00	1.16490	1.16720	1.16270	1.16520	88
18/04/90	00:00	1.16540	1.17130	1.16380	1.16940	111
19/04/90	00:00	1.16930	1.17140	1.16220	1.16400	132
20/04/90	00:00	1.16380	1.16600	1.15670	1.15890	138
23/04/90	00:00	1.15850	1.15870	1.14700	1.14770	127
24/04/90	00:00	1.14770	1.15540	1.14730	1.15140	126
25/04/90	00:00	1.15150	1.16650	1.15130	1.16340	186
26/04/90	00:00	1.16300	1.16820	1.16240	1.16440	103
27/04/90	00:00	1.16490	1.16910	1.16060	1.16610	159
30/04/90	00:00	1.16490	1.16680	1.16180	1.16520	98
01/05/90	00:00	1.16490	1.16540	1.15980	1.16330	97
02/05/90	00:00	1.16350	1.16370	1.15920	1.15980	54
03/05/90	00:00	1.15990	1.16450	1.15980	1.16290	65
04/05/90	00:00	1.16290	1.17510	1.16280	1.17510	125
07/05/90	00:00	1.17540	1.18360	1.17360	1.18090	146
08/05/90	00:00	1.18110	1.18290	1.17820	1.18000	84
09/05/90	00:00	1.18020	1.19810	1.17980	1.19560	213
10/05/90	00:00	1.19570	1.20110	1.19060	1.19990	169
11/05/90	00:00	1.19990	1.20250	1.19290	1.19300	124
14/05/90	00:00	1.19210	1.19260	1.18740	1.19030	87
15/05/90	00:00	1.19030	1.19140	1.18570	1.18880	100
16/05/90	00:00	1.18840	1.19270	1.18170	1.18880	217
17/05/90	00:00	1.18860	1.19620	1.18380	1.18570	220
18/05/90	00:00	1.18590	1.18790	1.18380	1.18720	70
21/05/90	00:00	1.18510	1.18710	1.17550	1.17570	139
22/05/90	00:00	1.17550	1.17670	1.16840	1.16930	105
23/05/90	00:00	1.16950	1.17670	1.16400	1.16590	219
24/05/90	00:00	1.16540	1.17210	1.15960	1.15990	196
25/05/90	00:00	1.15950	1.16720	1.15950	1.16300	120
29/05/90	00:00	1.16350	1.17280	1.16280	1.16820	154
30/05/90	00:00	1.16870	1.17190	1.16100	1.16270	159
31/05/90	00:00	1.16280	1.16350	1.15120	1.15340	153
01/06/90	00:00	1.15330	1.16330	1.15040	1.15150	241
04/06/90	00:00	1.14870	1.16000	1.14770	1.15890	145
05/06/90	00:00	1.15940	1.16160	1.15160	1.16010	194
06/06/90	00:00	1.16050	1.16210	1.15650	1.15840	92
07/06/90	00:00	1.15850	1.15940	1.15370	1.15610	91
08/06/90	00:00	1.15590	1.15590	1.15060	1.15140	62
11/06/90	00:00	1.15180	1.15740	1.15140	1.15630	76
12/06/90	00:00	1.15590	1.16000	1.15150	1.15150	127
13/06/90	00:00	1.15200	1.16040	1.15190	1.15920	99
14/06/90	00:00	1.15940	1.16300	1.15340	1.15480	147
15/06/90	00:00	1.15460	1.15960	1.14870	1.15890	176
18/06/90	00:00	1.15980	1.16880	1.15820	1.16770	134
19/06/90	00:00	1.16790	1.17190	1.16610	1.16830	113
20/06/90	00:00	1.16650	1.16730	1.16140	1.16530	107
21/06/90	00:00	1.16520	1.16720	1.16230	1.16650	86
22/06/90	00:00	1.16660	1.16890	1.16360	1.16820	91
25/06/90	00:00	1.16850	1.16960	1.16310	1.16580	104
26/06/90	00:00	1.16580	1.17790	1.16200	1.17640	213
27/06/90	00:00	1.17610	1.17890	1.17400	1.17490	87
28/06/90	00:00	1.17500	1.17700	1.16900	1.16900	101
29/06/90	00:00	1.16870	1.17760	1.16810	1.17760	102
02/07/90	00:00	1.17910	1.18520	1.17910	1.18400	74
03/07/90	00:00	1.18380	1.18900	1.17930	1.18640	169
04/07/90	00:00	1.18660	1.18950	1.18640	1.18770	52
05/07/90	00:00	1.18750	1.18880	1.18110	1.18320	112
06/07/90	00:00	1.18310	1.18500	1.18060	1.18380	82
09/07/90	00:00	1.18360	1.18860	1.18180	1.18310	132
10/07/90	00:00	1.18330	1.19420	1.18330	1.19320	120
11/07/90	00:00	1.19290	1.19330	1.18180	1.18220	124
12/07/90	00:00	1.18020	1.19940	1.17670	1.19540	303
13/07/90	00:00	1.19640	1.19640	1.18410	1.18430	126
16/07/90	00:00	1.18370	1.18550	1.17800	1.18070	121
17/07/90	00:00	1.18090	1.19060	1.17930	1.18950	141
18/07/90	00:00	1.18970	1.19460	1.18550	1.18690	155
19/07/90	00:00	1.18660	1.19270	1.18570	1.19220	85
20/07/90	00:00	1.19210	1.19590	1.19010	1.19400	98
23/07/90	00:00	1.19610	1.20660	1.19280	1.20570	181
24/07/90	00:00	1.20530	1.21120	1.20200	1.20660	172
25/07/90	00:00	1.20680	1.21050	1.20250	1.20400	133
26/07/90	00:00	1.20340	1.20810	1.20120	1.20320	137
27/07/90	00:00	1.20270	1.21480	1.20230	1.21310	147
30/07/90	00:00	1.21360	1.22010	1.21130	1.21670	146
31/07/90	00:00	1.21660	1.23380	1.21540	1.23200	215
01/08/90	00:00	1.23130	1.23280	1.22650	1.23060	120
02/08/90	00:00	1.23020	1.23610	1.20600	1.22750	576
03/08/90	00:00	1.22490	1.23450	1.21900	1.23160	244
06/08/90	00:00	1.23120	1.24650	1.22740	1.24020	293
07/08/90	00:00	1.24020	1.24370	1.23050	1.23050	168
08/08/90	00:00	1.23080	1.23470	1.22120	1.22810	244
09/08/90	00:00	1.22850	1.23100	1.22410	1.22650	119
10/08/90	00:00	1.22720	1.23230	1.22230	1.22990	174
13/08/90	00:00	1.23550	1.24360	1.23410	1.24140	132
14/08/90	00:00	1.24300	1.24830	1.23830	1.24760	155
15/08/90	00:00	1.25160	1.25830	1.24790	1.25250	200
16/08/90	00:00	1.24970	1.26020	1.23960	1.25940	316
17/08/90	00:00	1.25990	1.26480	1.25500	1.26300	166
20/08/90	00:00	1.25980	1.26070	1.24840	1.25010	150
21/08/90	00:00	1.25030	1.25990	1.24500	1.24980	294
22/08/90	00:00	1.24970	1.26130	1.24870	1.25330	217
23/08/90	00:00	1.25220	1.26970	1.25170	1.26420	241
24/08/90	00:00	1.26380	1.26750	1.25280	1.25290	186
27/08/90	00:00	1.26450	1.26850	1.25380	1.25960	246
28/08/90	00:00	1.26000	1.26730	1.25480	1.25590	210
29/08/90	00:00	1.25660	1.26100	1.25470	1.25710	122
30/08/90	00:00	1.24950	1.25120	1.24520	1.25010	115
31/08/90	00:00	1.25050	1.25540	1.23870	1.24050	235
03/09/90	00:00	1.24000	1.24310	1.23260	1.23490	160
04/09/90	00:00	1.23510	1.24310	1.23280	1.23810	177
05/09/90	00:00	1.23760	1.25600	1.23680	1.25530	208
06/09/90	00:00	1.25510	1.25960	1.25240	1.25820	114
07/09/90	00:00	1.25830	1.25920	1.24640	1.24730	147
10/09/90	00:00	1.25000	1.25210	1.23400	1.23690	232
11/09/90	00:00	1.23710	1.24010	1.22500	1.23200	252
12/09/90	00:00	1.23380	1.23760	1.22760	1.22870	150
13/09/90	00:00	1.22840	1.24840	1.22610	1.24810	250
14/09/90	00:00	1.24800	1.25620	1.24390	1.24680	235
17/09/90	00:00	1.25180	1.26390	1.25170	1.26290	134
18/09/90	00:00	1.26390	1.26620	1.25570	1.26020	174
19/09/90	00:00	1.26030	1.26260	1.24200	1.24390	249
20/09/90	00:00	1.24400	1.24810	1.23400	1.24050	248
21/09/90	00:00	1.23830	1.24420	1.23750	1.24020	116
24/09/90	00:00	1.24220	1.25760	1.23830	1.25430	266
25/09/90	00:00	1.25460	1.25980	1.24280	1.24290	224
26/09/90	00:00	1.24240	1.25090	1.24120	1.24960	123
27/09/90	00:00	1.25040	1.25440	1.24370	1.25250	194
28/09/90	00:00	1.25260	1.25430	1.24680	1.24890	114
01/10/90	00:00	1.25170	1.26500	1.25170	1.25480	236
02/10/90	00:00	1.25520	1.26390	1.25240	1.26330	150
03/10/90	00:00	1.26350	1.27000	1.26030	1.26840	146
04/10/90	00:00	1.26810	1.27750	1.26710	1.27590	131
05/10/90	00:00	1.27560	1.27690	1.25820	1.26570	276
08/10/90	00:00	1.26100	1.27770	1.26030	1.27650	194
09/10/90	00:00	1.27720	1.28700	1.27670	1.28210	158
10/10/90	00:00	1.28180	1.28630	1.27660	1.27970	174
11/10/90	00:00	1.27960	1.29270	1.27270	1.29060	291
12/10/90	00:00	1.29120	1.29150	1.28280	1.28290	92
15/10/90	00:00	1.28780	1.28780	1.27980	1.28160	99
16/10/90	00:00	1.28240	1.29740	1.28030	1.29470	220
17/10/90	00:00	1.29510	1.29930	1.29040	1.29350	163
18/10/90	00:00	1.29350	1.30660	1.29170	1.30550	179
19/10/90	00:00	1.30540	1.31150	1.29360	1.30280	333
22/10/90	00:00	1.30350	1.30480	1.28610	1.28780	218
23/10/90	00:00	1.28760	1.29260	1.28330	1.28740	185
24/10/90	00:00	1.28720	1.30020	1.28530	1.29770	194
25/10/90	00:00	1.29810	1.30020	1.28780	1.28830	151
26/10/90	00:00	1.28880	1.29200	1.28480	1.29200	113
29/10/90	00:00	1.29640	1.29900	1.28340	1.28500	199
30/10/90	00:00	1.28490	1.29450	1.27970	1.29060	240
31/10/90	00:00	1.29050	1.29170	1.28610	1.28830	91
01/11/90	00:00	1.28820	1.30280	1.28090	1.30060	315
02/11/90	00:00	1.30040	1.31070	1.29790	1.30940	167
05/11/90	00:00	1.31060	1.31820	1.30680	1.31600	175
06/11/90	00:00	1.31610	1.31840	1.30870	1.31040	138
07/11/90	00:00	1.31010	1.32200	1.30930	1.31260	230
08/11/90	00:00	1.31330	1.31710	1.30650	1.31030	183
09/11/90	00:00	1.31160	1.31560	1.30680	1.31510	142
12/11/90	00:00	1.31640	1.32460	1.31640	1.32450	84
13/11/90	00:00	1.32480	1.32740	1.32030	1.32430	138
14/11/90	00:00	1.32380	1.33030	1.32110	1.32840	139
15/11/90	00:00	1.32810	1.32980	1.32330	1.32550	105
16/11/90	00:00	1.32410	1.33230	1.32130	1.33000	162
19/11/90	00:00	1.33010	1.33390	1.32550	1.32780	146
20/11/90	00:00	1.32590	1.32810	1.32320	1.32620	96
21/11/90	00:00	1.32650	1.33000	1.32020	1.32510	183
22/11/90	00:00	1.32450	1.32690	1.31990	1.32280	124
23/11/90	00:00	1.32290	1.32350	1.31440	1.31600	114
26/11/90	00:00	1.31460	1.31860	1.30910	1.31440	189
27/11/90	00:00	1.31470	1.32580	1.31230	1.32120	206
28/11/90	00:00	1.32130	1.32640	1.31480	1.31490	169
29/11/90	00:00	1.31520	1.31870	1.29460	1.29830	314
30/11/90	00:00	1.29720	1.30820	1.29500	1.30760	161
03/12/90	00:00	1.30940	1.31040	1.29060	1.29060	209
04/12/90	00:00	1.29140	1.30620	1.29100	1.30120	207
05/12/90	00:00	1.30040	1.31010	1.30040	1.30520	147
06/12/90	00:00	1.30760	1.31650	1.30350	1.31380	199
07/12/90	00:00	1.31380	1.32910	1.31310	1.32720	187
10/12/90	00:00	1.33040	1.33670	1.32630	1.32920	197
11/12/90	00:00	1.32940	1.33250	1.32060	1.32350	180
12/12/90	00:00	1.32360	1.32770	1.32220	1.32460	101
13/12/90	00:00	1.32450	1.32710	1.32060	1.32240	110
14/12/90	00:00	1.32290	1.32550	1.31350	1.31820	194
17/12/90	00:00	1.31770	1.32040	1.31220	1.31600	148
18/12/90	00:00	1.31630	1.32560	1.31350	1.32460	160
19/12/90	00:00	1.32420	1.32810	1.32040	1.32370	150
20/12/90	00:00	1.32290	1.32540	1.29290	1.29560	378
21/12/90	00:00	1.29650	1.29900	1.27700	1.27920	268
24/12/90	00:00	1.27620	1.28000	1.26390	1.26570	218
26/12/90	00:00	1.27450	1.27960	1.27290	1.27540	126
27/12/90	00:00	1.27340	1.28380	1.27040	1.28230	180
28/12/90	00:00	1.28140	1.31000	1.28040	1.30910	316
31/12/90	00:00	1.30890	1.31350	1.29830	1.31130	281
02/01/91	00:00	1.31000	1.31650	1.30500	1.31530	178
03/01/91	00:00	1.31390	1.31590	1.30780	1.30940	118
04/01/91	00:00	1.30920	1.31230	1.29680	1.30000	219
07/01/91	00:00	1.29220	1.29430	1.26820	1.27560	357
08/01/91	00:00	1.27610	1.27850	1.26620	1.26800	166
09/01/91	00:00	1.26800	1.29430	1.26550	1.27530	504
10/01/91	00:00	1.27660	1.29170	1.24850	1.28130	818
11/01/91	00:00	1.28150	1.28360	1.27220	1.27750	189
14/01/91	00:00	1.26220	1.27070	1.25830	1.26660	205
15/01/91	00:00	1.26780	1.27020	1.26380	1.26800	127
16/01/91	00:00	1.26740	1.26940	1.26080	1.26560	155
17/01/91	00:00	1.26550	1.29910	1.26100	1.29660	452
18/01/91	00:00	1.29480	1.30820	1.28610	1.30480	343
21/01/91	00:00	1.30110	1.31600	1.29430	1.31560	290
22/01/91	00:00	1.31340	1.31680	1.30510	1.30630	164
23/01/91	00:00	1.30670	1.32020	1.30250	1.32020	220
24/01/91	00:00	1.31950	1.32200	1.31450	1.31640	120
25/01/91	00:00	1.31590	1.31880	1.30970	1.31130	137
28/01/91	00:00	1.31260	1.31670	1.31140	1.31400	93
29/01/91	00:00	1.31380	1.32060	1.30650	1.30810	226
30/01/91	00:00	1.30840	1.31480	1.30340	1.31310	182
31/01/91	00:00	1.31330	1.32630	1.31110	1.32380	200
01/02/91	00:00	1.32380	1.33490	1.31990	1.33210	218
04/02/91	00:00	1.33430	1.34240	1.33000	1.33710	221
05/02/91	00:00	1.33760	1.34250	1.33410	1.34080	137
06/02/91	00:00	1.34040	1.35130	1.34010	1.34940	135
07/02/91	00:00	1.34950	1.35100	1.34260	1.34420	116
08/02/91	00:00	1.34430	1.34500	1.33760	1.34300	136
11/02/91	00:00	1.34170	1.35490	1.34140	1.35150	173
12/02/91	00:00	1.35300	1.35300	1.34230	1.34450	130
13/02/91	00:00	1.34470	1.34680	1.33460	1.33700	168
14/02/91	00:00	1.33510	1.33920	1.33030	1.33390	167
15/02/91	00:00	1.33390	1.33580	1.32020	1.32360	210
18/02/91	00:00	1.32450	1.32620	1.31750	1.31760	106
19/02/91	00:00	1.31970	1.32190	1.30700	1.30980	200
20/02/91	00:00	1.30960	1.31490	1.30430	1.30850	202
21/02/91	00:00	1.30830	1.31620	1.30480	1.31020	210
22/02/91	00:00	1.31030	1.31790	1.29770	1.29900	292
25/02/91	00:00	1.29570	1.29770	1.28280	1.28610	203
26/02/91	00:00	1.28610	1.29700	1.27940	1.28400	332
27/02/91	00:00	1.28400	1.28720	1.28040	1.28530	124
28/02/91	00:00	1.28530	1.29170	1.27930	1.28270	223
01/03/91	00:00	1.28220	1.28260	1.26980	1.26990	134
04/03/91	00:00	1.27220	1.27710	1.26660	1.27600	173
05/03/91	00:00	1.27580	1.28340	1.26580	1.26820	277
06/03/91	00:00	1.26820	1.27250	1.26070	1.27170	202
